inu_pc_smn,inu_pc_smx,inu_pc_slt,inu_pc_umn,inu_pc_umx,inu_pc_ult,lka_pc_sse,lka_pc_use,dor_pc_pva,slp_dg_sav,slp_dg_uav,sgr_dk_sav,tmp_dc_uyr,ari_ix_sav,ari_ix_uav,cmi_ix_uyr,snw_pc_uyr,glc_pc_s01,glc_pc_s02,glc_pc_s03,glc_pc_s04,glc_pc_s05,glc_pc_s06,glc_pc_s07,glc_pc_s08,glc_pc_s09,glc_pc_s10,glc_pc_s11,glc_pc_s12,glc_pc_s13,glc_pc_s14,glc_pc_s15,glc_pc_s16,glc_pc_s17,glc_pc_s18,glc_pc_s19,glc_pc_s20,glc_pc_s21,glc_pc_s22,glc_pc_u01,glc_pc_u02,glc_pc_u03,glc_pc_u04,glc_pc_u05,glc_pc_u06,glc_pc_u07,glc_pc_u08,glc_pc_u09,glc_pc_u10,glc_pc_u11,glc_pc_u12,glc_pc_u13,glc_pc_u14,glc_pc_u15,glc_pc_u16,glc_pc_u17,glc_pc_u18,glc_pc_u19,glc_pc_u20,glc_pc_u21,glc_pc_u22,wet_pc_sg1,wet_pc_sg2,wet_pc_ug1,wet_pc_ug2,for_pc_sse,for_pc_use,crp_pc_sse,crp_pc_use,pst_pc_sse,pst_pc_use,ire_pc_sse,ire_pc_use,gla_pc_sse,gla_pc_use,prm_pc_sse,prm_pc_use,pac_pc_sse,pac_pc_use,cly_pc_sav,cly_pc_uav,slt_pc_sav,slt_pc_uav,snd_pc_sav,snd_pc_uav,soc_th_sav,soc_th_uav,swc_pc_syr,swc_pc_uyr,swc_pc_s01,swc_pc_s02,swc_pc_s03,swc_pc_s04,swc_pc_s05,swc_pc_s06,swc_pc_s07,swc_pc_s08,swc_pc_s09,swc_pc_s10,swc_pc_s11,swc_pc_s12,kar_pc_sse,kar_pc_use,ero_kh_sav,ero_kh_uav,ppd_pk_sav,ppd_pk_uav,urb_pc_sse,urb_pc_use,nli_ix_sav,nli_ix_uav,rdd_mk_sav,rdd_mk_uav,hft_ix_s93,hft_ix_u93,hft_ix_s09,hft_ix_u09,gwt_cm_sav,run_mm_syr,lkv_mc_usu,rev_mc_usu,ria_ha_ssu,ria_ha_usu,riv_tc_ssu,riv_tc_usu,pre_mm_uyr,pet_mm_syr,pet_mm_s01,pet_mm_s02,pet_mm_s03,pet_mm_s04,pet_mm_s05,pet_mm_s06,pet_mm_s07,pet_mm_s08,pet_mm_s09,pet_mm_s10,pet_mm_s11,pet_mm_s12,pet_mm_uyr,aet_mm_syr,aet_mm_s01,aet_mm_s02,aet_mm_s03,aet_mm_s04,aet_mm_s05,aet_mm_s06,aet_mm_s07,aet_mm_s08,aet_mm_s09,aet_mm_s10,aet_mm_s11,aet_mm_s12,aet_mm_uyr,pop_ct_ssu,pop_ct_usu,clz_cl_smj,cls_cl_smj,glc_cl_smj,pnv_cl_smj,wet_cl_smj,tbi_cl_smj,tec_cl_smj,fmh_cl_smj,fec_cl_smj,lit_cl_smj,SUB_AREA,UP_AREA,COAST,ORDER_,ENDO,site_id
7,18,23,7,18,23,10,10,496,66,66,194,133,70,70,-31,10,0,0,0,61,0,1,0,0,0,0,0,15,17,0,0,6,0,0,0,0,0,0,0,0,0,60,0,1,0,0,0,0,0,15,17,0,0,6,0,0,0,0,0,0,4,2,4,2,61,61,14,14,24,24,13,13,0,0,0,0,8,8,17,17,32,32,51,51,33,33,52,52,76,85,87,83,68,47,30,19,15,18,34,58,0,0,1594,1593,50.775001525878906,50.797000885009766,3,3,989,1000,539,538,96,96,99,100,325,376,1116,1078,1688.0400390625,1688.0400390625,14579.9951171875,14579.9853515625,834,1276,34,46,75,107,151,180,205,182,133,87,45,31,1276,534,26,39,63,85,95,76,54,31,18,15,14,18,534,294.625,294.625,12,78,4,9,11.0,5,366,5,125,1,5841.9,5842.4,0,3,0,nf_mokelumne_r_bl_tiger_c_res_nr_west_pt
1,1,2,1,1,2,8,6,447,119,72,272,58,54,40,-60,23,0,0,0,53,0,0,0,0,0,0,0,37,7,0,0,2,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,49,9,0,0,6,0,0,0,0,0,0,4,3,3,2,53,34,6,10,37,53,5,9,0,0,0,0,5,7,18,18,43,40,39,41,35,25,51,38,64,74,78,74,65,53,39,28,25,27,35,49,3,12,1972,1130,2.914999961853028,7.486000061035156,0,0,187,300,73,102,37,45,36,48,571,316,15425,12091,10869.9482421875,45106.5390625,281626.125,779627.375,390,992,13,22,48,81,124,154,189,164,105,58,22,12,1026,434,8,16,36,57,77,77,68,44,25,15,7,5,332,77.72100067138672,1290.666015625,8,37,4,10,11.0,5,348,7,121,2,27449.5,173890.0,0,1,0,nf_payette_r_at_cascade
1,1,2,1,1,2,8,6,447,119,72,272,58,54,40,-60,23,0,0,0,53,0,0,0,0,0,0,0,37,7,0,0,2,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,49,9,0,0,6,0,0,0,0,0,0,4,3,3,2,53,34,6,10,37,53,5,9,0,0,0,0,5,7,18,18,43,40,39,41,35,25,51,38,64,74,78,74,65,53,39,28,25,27,35,49,3,12,1972,1130,2.914999961853028,7.486000061035156,0,0,187,300,73,102,37,45,36,48,571,316,15425,12091,10869.9482421875,45106.5390625,281626.125,779627.375,390,992,13,22,48,81,124,154,189,164,105,58,22,12,1026,434,8,16,36,57,77,77,68,44,25,15,7,5,332,77.72100067138672,1290.666015625,8,37,4,10,11.0,5,348,7,121,2,27449.5,173890.0,0,1,0,nf_payette_r_nr_banks
0,0,1,0,0,1,1,0,231,40,40,98,64,36,36,-64,15,0,0,0,7,0,0,0,0,0,0,0,54,36,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,55,36,2,0,0,0,0,0,0,0,0,1,1,1,1,7,7,5,5,88,88,1,1,0,0,0,0,1,1,16,16,36,36,48,48,15,15,32,32,35,36,37,37,38,37,32,25,23,25,27,29,9,9,992,992,0.6129999756813049,0.6150000095367432,0,0,121,100,51,51,40,40,41,41,647,44,317,290,4813.84619140625,4813.88818359375,45663.14453125,45662.84375,361,1021,14,23,48,85,128,163,193,167,104,59,24,13,1021,314,4,8,17,30,48,60,59,40,24,14,6,3,314,21.356000900268555,21.356000900268555,8,54,12,12,11.0,8,396,6,142,3,34848.6,34848.6,0,3,0,nf_powder_r_nr_hazelton
0,0,1,0,0,1,4,4,1632,113,113,252,33,52,52,-49,24,0,0,0,37,0,0,0,0,4,0,3,35,10,5,0,4,0,0,0,0,0,0,0,0,0,37,0,0,0,0,4,0,3,35,10,5,0,4,0,0,0,0,0,0,0,0,0,0,37,37,5,5,26,26,8,8,0,0,3,3,32,33,14,14,37,37,49,49,27,27,44,44,49,52,53,53,53,49,42,34,32,34,37,41,4,4,3476,3488,4.175000190734863,4.166999816894531,0,0,249,200,92,91,31,31,37,37,677,95,756,746,965.2349853515624,965.2340087890624,5565.9951171875,5566.0048828125,404,885,12,20,41,71,110,142,169,146,90,51,21,12,885,337,5,9,18,32,51,63,63,45,27,15,6,4,337,31.913000106811523,31.913000106811523,8,54,4,6,2.0,13,438,6,142,3,7722.0,7722.0,0,3,0,nf_shoshone_r_at_wapiti
1,1,2,1,1,2,5,6,1229,42,43,106,51,37,38,-62,26,0,0,0,22,0,0,0,0,0,0,0,60,16,0,0,1,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,59,16,0,0,1,0,0,0,0,0,0,3,2,3,2,22,23,4,4,81,80,3,3,0,0,0,0,3,3,16,16,36,36,49,49,21,22,34,34,38,40,42,43,42,38,31,25,23,25,27,31,9,8,661,669,2.562999963760376,2.5280001163482666,0,0,181,200,78,74,45,44,46,45,690,80,3445,3294,8161.8251953125,8067.06591796875,101358.0,101185.5,355,975,15,22,44,77,121,156,181,156,102,59,25,15,973,308,5,8,17,32,49,57,53,38,23,14,6,4,309,107.4540023803711,103.95099639892578,8,45,12,12,11.0,13,438,7,143,3,42677.8,42677.8,0,2,0,north_platte_r_bl_glendo_reservoir
1,1,2,1,1,2,5,6,1229,42,43,106,51,37,38,-62,26,0,0,0,22,0,0,0,0,0,0,0,60,16,0,0,1,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,59,16,0,0,1,0,0,0,0,0,0,3,2,3,2,22,23,4,4,81,80,3,3,0,0,0,0,3,3,16,16,36,36,49,49,21,22,34,34,38,40,42,43,42,38,31,25,23,25,27,31,9,8,661,669,2.562999963760376,2.5280001163482666,0,0,181,200,78,74,45,44,46,45,690,80,3445,3294,8161.8251953125,8067.06591796875,101358.0,101185.5,355,975,15,22,44,77,121,156,181,156,102,59,25,15,973,308,5,8,17,32,49,57,53,38,23,14,6,4,309,107.4540023803711,103.95099639892578,8,45,12,12,11.0,13,438,7,143,3,42677.8,42677.8,0,2,0,north_platte_r_bl_guernsey_reservoir
1,1,2,1,1,2,5,6,1229,42,43,106,51,37,38,-62,26,0,0,0,22,0,0,0,0,0,0,0,60,16,0,0,1,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,59,16,0,0,1,0,0,0,0,0,0,3,2,3,2,22,23,4,4,81,80,3,3,0,0,0,0,3,3,16,16,36,36,49,49,21,22,34,34,38,40,42,43,42,38,31,25,23,25,27,31,9,8,661,669,2.562999963760376,2.5280001163482666,0,0,181,200,78,74,45,44,46,45,690,80,3445,3294,8161.8251953125,8067.06591796875,101358.0,101185.5,355,975,15,22,44,77,121,156,181,156,102,59,25,15,973,308,5,8,17,32,49,57,53,38,23,14,6,4,309,107.4540023803711,103.95099639892578,8,45,12,12,11.0,13,438,7,143,3,42677.8,42677.8,0,2,0,north_platte_r_bl_seminoe_reservoir
1,1,2,1,1,2,5,6,1229,42,43,106,51,37,38,-62,26,0,0,0,22,0,0,0,0,0,0,0,60,16,0,0,1,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,59,16,0,0,1,0,0,0,0,0,0,3,2,3,2,22,23,4,4,81,80,3,3,0,0,0,0,3,3,16,16,36,36,49,49,21,22,34,34,38,40,42,43,42,38,31,25,23,25,27,31,9,8,661,669,2.562999963760376,2.5280001163482666,0,0,181,200,78,74,45,44,46,45,690,80,3445,3294,8161.8251953125,8067.06591796875,101358.0,101185.5,355,975,15,22,44,77,121,156,181,156,102,59,25,15,973,308,5,8,17,32,49,57,53,38,23,14,6,4,309,107.4540023803711,103.95099639892578,8,45,12,12,11.0,13,438,7,143,3,42677.8,42677.8,0,2,0,north_platte_r_nr_northgate
3,4,8,3,4,8,5,5,97,99,99,246,90,176,176,36,19,0,0,0,69,0,1,0,0,0,0,0,0,13,2,0,12,0,0,0,0,2,2,0,0,0,69,0,1,0,0,0,0,0,0,13,2,0,11,0,0,0,0,2,2,5,4,5,4,69,69,17,17,8,8,6,6,0,0,0,0,7,7,16,16,41,41,43,43,70,70,78,78,100,100,100,99,92,78,59,43,40,52,78,97,1,1,1349,1348,83.29000091552734,82.552001953125,5,5,950,900,677,671,93,93,87,87,351,1191,4146,3354,13812.666015625,13812.6513671875,233763.296875,233762.671875,1612,944,19,29,53,80,116,140,165,146,99,57,24,16,944,647,19,29,53,78,105,106,91,61,39,29,20,16,647,2367.31005859375,2367.30810546875,10,60,4,4,11.0,5,352,7,121,2,28949.1,28949.1,0,2,0,north_santiam_r_at_mehama
1,3,4,1,3,4,2,2,8,143,143,215,95,131,131,19,20,0,0,0,89,0,0,0,0,0,0,0,0,7,0,0,3,0,0,0,1,0,0,0,0,0,89,0,0,0,0,0,0,0,0,7,0,0,3,0,0,0,1,0,0,0,0,0,0,89,89,3,3,21,21,1,1,0,0,0,0,3,3,16,16,37,37,47,47,62,62,73,73,100,100,100,98,88,70,50,35,31,39,69,95,2,2,1562,1563,9.001999855041504,9.006999969482422,1,1,262,300,134,134,46,46,44,44,471,883,417,85,5098.2041015625,5098.208984375,73555.953125,73555.90625,1314,1025,22,33,58,86,125,149,176,156,109,63,28,19,1025,634,22,33,58,84,107,100,81,52,33,25,19,19,634,106.78199768066406,106.78199768066406,10,60,4,4,1.0,5,352,5,123,3,12083.0,12083.0,0,1,0,north_umpqua_r_at_winchester
3,4,8,3,4,8,5,5,97,99,99,246,90,176,176,36,19,0,0,0,69,0,1,0,0,0,0,0,0,13,2,0,12,0,0,0,0,2,2,0,0,0,69,0,1,0,0,0,0,0,0,13,2,0,11,0,0,0,0,2,2,5,4,5,4,69,69,17,17,8,8,6,6,0,0,0,0,7,7,16,16,41,41,43,43,70,70,78,78,100,100,100,99,92,78,59,43,40,52,78,97,1,1,1349,1348,83.29000091552734,82.552001953125,5,5,950,900,677,671,93,93,87,87,351,1191,4146,3354,13812.666015625,13812.6513671875,233763.296875,233762.671875,1612,944,19,29,53,80,116,140,165,146,99,57,24,16,944,647,19,29,53,78,105,106,91,61,39,29,20,16,647,2367.31005859375,2367.30810546875,10,60,4,4,11.0,5,352,7,121,2,28949.1,28949.1,0,2,0,oak_grove_fk_ab_powerplant
1,1,1,1,1,2,9,11,512,42,64,109,46,30,45,-55,31,0,0,0,26,0,0,0,0,1,0,1,40,15,2,0,15,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,23,10,1,0,13,0,0,0,0,0,0,2,1,3,2,26,52,26,19,54,35,19,15,0,0,0,0,6,14,19,17,41,40,39,42,20,27,29,41,36,40,42,41,37,31,24,18,16,17,21,26,24,28,443,851,8.892000198364258,8.5600004196167,1,0,426,400,134,117,62,52,69,55,627,102,7374,5529,6909.97802734375,15487.443359375,109713.4375,212874.484375,405,1053,16,25,51,86,131,163,196,170,111,64,27,15,962,274,5,9,21,34,47,49,44,29,17,11,5,3,344,245.0330047607422,508.1380004882813,8,54,12,12,2.0,13,434,6,122,1,27779.6,59816.2,0,1,0,oakley_reservoir_inflow
0,0,1,0,0,1,6,6,206,57,57,173,67,59,59,-46,19,0,0,0,48,0,0,0,0,0,0,0,48,2,1,0,0,0,0,0,1,0,0,0,0,0,48,0,0,0,0,0,0,0,48,2,1,0,0,0,0,0,1,0,0,2,2,2,2,48,48,5,5,37,37,3,3,0,0,0,0,5,5,16,16,38,38,46,46,37,37,44,44,59,64,66,62,54,44,33,24,21,23,33,47,1,1,827,827,7.473999977111816,7.533999919891357,0,0,209,200,116,117,38,38,37,37,672,301,2526,1402,6843.7568359375,6832.8349609375,79293.515625,79281.09375,547,1008,18,27,52,82,123,153,184,161,106,61,25,16,1007,374,10,17,33,49,63,63,54,36,21,13,8,7,374,207.0850067138672,207.0850067138672,8,45,4,12,11.0,5,348,7,121,2,27728.4,27728.4,0,2,0,ochoco_reservoir_inflow
2,2,3,2,2,3,25,24,27,116,116,377,42,54,54,-46,36,0,0,0,73,0,2,0,0,1,0,1,14,3,1,0,2,0,0,0,2,0,0,0,0,0,73,0,2,0,0,1,0,1,14,3,1,0,2,0,0,0,2,0,0,4,2,4,2,76,76,3,3,16,16,2,2,0,0,1,1,12,12,14,13,38,38,48,48,63,62,49,49,61,67,68,65,58,49,40,33,31,33,38,48,3,3,665,668,18.923999786376957,18.76499938964844,1,1,526,500,73,73,51,51,49,49,646,197,41881,85,4132.173828125,4132.1708984375,40567.33203125,40567.28125,405,785,8,15,36,68,107,132,154,129,79,38,13,7,786,339,4,9,23,42,59,61,58,41,24,11,4,3,339,360.260986328125,360.260986328125,7,37,4,6,11.0,5,362,6,120,9,21385.8,21385.8,0,3,0,okanogan_r_at_malott
2,2,3,2,2,3,25,24,27,116,116,377,42,54,54,-46,36,0,0,0,73,0,2,0,0,1,0,1,14,3,1,0,2,0,0,0,2,0,0,0,0,0,73,0,2,0,0,1,0,1,14,3,1,0,2,0,0,0,2,0,0,4,2,4,2,76,76,3,3,16,16,2,2,0,0,1,1,12,12,14,13,38,38,48,48,63,62,49,49,61,67,68,65,58,49,40,33,31,33,38,48,3,3,665,668,18.923999786376957,18.76499938964844,1,1,526,500,73,73,51,51,49,49,646,197,41881,85,4132.173828125,4132.1708984375,40567.33203125,40567.28125,405,785,8,15,36,68,107,132,154,129,79,38,13,7,786,339,4,9,23,42,59,61,58,41,24,11,4,3,339,360.260986328125,360.260986328125,7,37,4,6,11.0,5,362,6,120,9,21385.8,21385.8,0,3,0,okanogan_r_nr_tonasket
2,8,12,2,8,12,19,19,1063,97,97,247,101,87,87,-15,21,0,0,0,86,0,0,0,0,0,0,0,4,5,0,0,5,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,4,5,0,0,5,0,0,0,0,0,0,6,4,6,4,86,86,9,9,8,8,9,9,0,0,0,0,5,5,16,16,33,33,51,51,43,43,60,60,88,94,96,92,78,57,37,24,19,24,44,71,2,2,1374,1374,21.524999618530277,21.652999877929688,1,1,421,400,315,316,56,56,53,54,415,495,8810,8614,5276.85693359375,5276.85693359375,61112.28125,61112.2734375,992,1169,29,39,64,95,139,169,197,174,124,78,38,26,1169,580,25,36,61,85,103,89,66,39,23,18,16,19,580,346.2879943847656,346.2879943847656,8,45,4,4,11.0,5,366,5,125,7,16175.8,16176.7,0,2,0,oroville_reservoir_inflow
1,2,7,1,2,7,4,4,429,113,113,446,83,35,35,-66,12,0,0,0,28,0,0,0,0,0,0,5,57,4,4,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,5,58,4,5,0,0,0,0,0,0,0,0,13,12,13,12,28,28,0,0,15,15,2,2,0,0,1,1,30,30,15,14,32,31,53,52,17,16,31,30,38,45,48,46,40,31,23,17,16,16,19,27,3,3,4529,4532,3.1670000553131104,3.1600000858306885,0,0,122,100,83,83,21,21,22,22,508,184,330,273,1377.0579833984375,1377.0579833984375,8704.9033203125,8704.9033203125,322,1118,31,40,64,91,130,160,182,160,115,76,41,29,1118,263,10,15,26,35,42,40,34,23,15,10,6,7,263,28.701000213623047,28.701000213623047,8,45,12,12,11.0,13,430,4,128,1,9096.9,9096.9,0,1,2,owens_r_bl_tinemaha_re_nr_big_pine_ca
0,0,3,0,0,2,3,3,1016,44,44,118,69,29,29,-71,15,0,0,0,6,0,0,0,0,0,0,0,88,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,88,5,0,0,0,0,0,0,0,0,0,5,5,4,4,6,7,2,2,81,81,1,1,0,0,0,0,3,3,20,20,38,38,42,41,17,17,28,28,36,40,42,40,36,30,22,15,13,15,19,26,1,2,722,727,0.1059999987483024,0.1089999973773956,0,0,15,0,17,17,31,31,32,32,1072,65,1207,1067,4307.544921875,4234.3359375,33466.32421875,33326.15234375,314,1107,20,30,55,89,133,167,204,177,116,69,30,18,1107,271,7,11,23,35,46,48,41,26,15,10,5,4,272,2.993000030517578,2.9830000400543213,8,45,12,12,11.0,13,434,7,121,2,28402.9,28402.9,0,2,0,owyhee_r_nr_gold_ck
0,0,3,0,0,2,3,3,1016,44,44,118,69,29,29,-71,15,0,0,0,6,0,0,0,0,0,0,0,88,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,88,5,0,0,0,0,0,0,0,0,0,5,5,4,4,6,7,2,2,81,81,1,1,0,0,0,0,3,3,20,20,38,38,42,41,17,17,28,28,36,40,42,40,36,30,22,15,13,15,19,26,1,2,722,727,0.1059999987483024,0.1089999973773956,0,0,15,0,17,17,31,31,32,32,1072,65,1207,1067,4307.544921875,4234.3359375,33466.32421875,33326.15234375,314,1107,20,30,55,89,133,167,204,177,116,69,30,18,1107,271,7,11,23,35,46,48,41,26,15,10,5,4,272,2.993000030517578,2.9830000400543213,8,45,12,12,11.0,13,434,7,121,2,28402.9,28402.9,0,2,0,owyhee_r_nr_rome
2,2,3,2,2,3,16,16,724,124,124,199,9,66,66,-34,49,0,0,0,92,0,0,0,0,0,0,0,2,3,0,0,3,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,2,3,0,0,3,0,0,0,0,0,0,5,3,5,3,92,92,5,5,6,6,5,5,0,0,1,1,33,33,13,13,36,36,50,50,38,38,60,60,69,78,82,81,74,64,51,41,38,39,46,56,29,29,1993,1993,3.694000005722046,3.693000078201294,0,0,209,200,55,55,22,22,24,24,441,236,3976,2557,3886.614990234375,3886.637939453125,44318.9609375,44319.14453125,530,822,9,15,33,60,102,133,163,141,89,49,18,9,822,441,6,11,26,47,73,82,79,55,32,19,8,4,441,55.41999816894531,55.41999816894531,7,37,4,6,11.0,5,367,6,122,3,15188.2,15188.2,0,1,0,pacific_ck_at_moran
0,0,1,0,0,0,1,1,508,35,30,88,76,42,38,-62,12,0,0,0,32,0,0,0,0,0,0,0,18,47,2,0,1,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,26,52,1,0,0,0,0,0,0,0,0,1,1,1,1,32,21,15,10,54,71,1,1,0,0,0,0,5,3,17,17,36,36,47,47,20,17,35,32,36,36,37,38,40,41,38,33,29,29,30,31,21,18,1134,915,7.958000183105469,4.026999950408936,0,0,366,300,133,87,50,46,55,48,475,53,346,322,2588.04296875,4629.7451171875,26504.5703125,38251.5078125,401,1073,17,26,53,90,135,168,194,169,111,65,28,16,1074,380,6,9,19,34,54,69,72,54,32,19,8,5,347,132.13499450683594,140.66400146484375,8,59,13,10,10.0,8,396,6,142,3,16694.1,34898.3,0,2,0,pactola_reservoir_inflow
17,23,25,21,26,28,157,189,1164,85,90,189,76,48,50,-50,22,0,0,0,45,0,0,0,0,0,0,1,24,10,1,0,3,0,0,0,13,0,3,0,0,0,49,0,0,0,0,0,0,1,15,10,2,0,4,0,0,0,16,0,4,17,2,20,2,45,49,9,10,26,23,6,7,0,0,0,0,7,9,19,20,38,39,42,40,23,25,44,45,53,59,62,62,56,45,33,26,24,27,34,42,18,20,1852,1963,131.3179931640625,157.9340057373047,9,11,1701,2000,1391,1657,104,117,119,131,379,164,2502,2401,2654.39599609375,2302.2451171875,19369.056640625,18132.982421875,504,1066,19,28,54,86,130,165,191,165,112,67,31,18,1060,406,9,16,32,51,69,69,59,40,26,18,10,7,417,1959.52001953125,1949.239990234375,9,59,4,10,1.0,13,430,4,127,11,14977.0,14977.0,0,2,1,parleys_ck_nr_slc
1,1,2,1,1,2,8,6,447,119,72,272,58,54,40,-60,23,0,0,0,53,0,0,0,0,0,0,0,37,7,0,0,2,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,49,9,0,0,6,0,0,0,0,0,0,4,3,3,2,53,34,6,10,37,53,5,9,0,0,0,0,5,7,18,18,43,40,39,41,35,25,51,38,64,74,78,74,65,53,39,28,25,27,35,49,3,12,1972,1130,2.914999961853028,7.486000061035156,0,0,187,300,73,102,37,45,36,48,571,316,15425,12091,10869.9482421875,45106.5390625,281626.125,779627.375,390,992,13,22,48,81,124,154,189,164,105,58,22,12,1026,434,8,16,36,57,77,77,68,44,25,15,7,5,332,77.72100067138672,1290.666015625,8,37,4,10,11.0,5,348,7,121,2,27449.5,173890.0,0,1,0,payette_r_nr_horseshoe_bend
0,0,1,0,0,1,1,1,4528,26,27,84,121,28,28,-72,4,0,0,0,22,0,0,0,0,0,0,0,62,15,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,62,14,0,0,0,0,0,0,0,0,0,1,1,1,1,22,23,2,2,78,78,1,1,0,0,0,0,3,3,19,19,34,34,47,47,18,19,25,25,29,28,26,23,20,19,20,25,28,28,28,28,40,41,845,852,1.6299999952316284,1.7649999856948853,0,0,78,100,70,74,44,44,45,46,586,14,994,989,888.3400268554688,872.1519775390625,4395.09521484375,4379.7470703125,377,1387,43,54,91,129,172,197,200,176,133,96,56,41,1381,319,12,14,22,28,33,36,42,44,36,26,15,11,320,35.435001373291016,35.369998931884766,11,74,12,10,11.0,8,402,4,133,1,21966.9,21966.9,0,2,0,pecos_r_ab_santa_rosa_lk
0,0,1,0,0,1,1,1,4528,26,27,84,121,28,28,-72,4,0,0,0,22,0,0,0,0,0,0,0,62,15,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,62,14,0,0,0,0,0,0,0,0,0,1,1,1,1,22,23,2,2,78,78,1,1,0,0,0,0,3,3,19,19,34,34,47,47,18,19,25,25,29,28,26,23,20,19,20,25,28,28,28,28,40,41,845,852,1.6299999952316284,1.7649999856948853,0,0,78,100,70,74,44,44,45,46,586,14,994,989,888.3400268554688,872.1519775390625,4395.09521484375,4379.7470703125,377,1387,43,54,91,129,172,197,200,176,133,96,56,41,1381,319,12,14,22,28,33,36,42,44,36,26,15,11,320,35.435001373291016,35.369998931884766,11,74,12,10,11.0,8,402,4,133,1,21966.9,21966.9,0,2,0,pecos_r_nr_anton_chico
3,3,5,2,2,4,6,20,315,149,142,379,39,95,72,-28,37,0,0,0,73,0,22,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,74,0,4,0,0,0,0,0,13,4,1,0,2,0,0,0,2,0,0,5,3,7,5,94,78,2,4,1,11,0,2,0,0,0,0,3,15,9,12,40,39,51,47,79,52,74,61,94,99,100,96,87,74,59,46,42,46,60,80,18,12,575,1119,3.736999988555908,6.163000106811523,0,0,348,300,68,83,42,34,40,34,601,493,18978,8459,3464.885009765625,22945.74609375,124340.5390625,487109.96875,599,814,8,16,36,69,110,134,163,138,84,38,12,7,852,527,7,15,36,65,93,96,91,61,34,17,7,5,469,14.508999824523926,391.74798583984375,7,44,4,4,11.0,5,361,6,120,3,4292.1,67055.5,0,3,0,pend_oreille_lake_inflow
3,3,5,2,2,4,6,20,315,149,142,379,39,95,72,-28,37,0,0,0,73,0,22,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,74,0,4,0,0,0,0,0,13,4,1,0,2,0,0,0,2,0,0,5,3,7,5,94,78,2,4,1,11,0,2,0,0,0,0,3,15,9,12,40,39,51,47,79,52,74,61,94,99,100,96,87,74,59,46,42,46,60,80,18,12,575,1119,3.736999988555908,6.163000106811523,0,0,348,300,68,83,42,34,40,34,601,493,18978,8459,3464.885009765625,22945.74609375,124340.5390625,487109.96875,599,814,8,16,36,69,110,134,163,138,84,38,12,7,852,527,7,15,36,65,93,96,91,61,34,17,7,5,469,14.508999824523926,391.74798583984375,7,44,4,4,11.0,5,361,6,120,3,4292.1,67055.5,0,3,0,pend_oreille_r_bl_box_canyon
1,1,1,1,1,1,7,7,1092,103,103,195,49,57,56,-45,26,0,0,0,84,0,0,0,0,0,0,0,8,8,1,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,8,8,1,0,0,0,0,0,0,0,0,3,2,3,2,84,84,3,3,13,13,2,2,0,0,2,2,18,18,13,13,33,33,54,54,45,45,49,49,60,64,66,63,54,42,35,35,36,40,46,52,0,0,2410,2406,3.2320001125335693,3.2300000190734863,0,0,233,200,77,77,26,26,30,30,592,114,1488,1451,1607.3740234375,1607.373046875,13260.5009765625,13260.509765625,552,1064,22,31,56,88,131,165,177,153,110,72,36,22,1065,443,12,19,35,51,65,63,57,50,38,27,15,11,442,29.18099975585937,29.18099975585937,8,45,4,4,11.0,5,353,4,130,3,9159.3,9159.3,0,2,0,piedra_r_nr_arboles
