site_id,time,gws_inst,rtzsm_inst,sfsm_inst
boise_r_nr_boise,2007-06-04,27.720821,18.521921,16.928543
green_r_bl_howard_a_hanson_dam,2007-06-04,45.86701,42.644573,59.204475
taylor_park_reservoir_inflow,2007-06-04,69.11855,75.34613,81.36856
dillon_reservoir_inflow,2007-06-04,55.374535,62.149055,70.13184
ruedi_reservoir_inflow,2007-06-04,69.894196,79.10552,81.442055
fontenelle_reservoir_inflow,2007-06-04,32.176235,21.275234,25.438368
weber_r_nr_oakley,2007-06-04,28.683182,25.433235,26.033834
san_joaquin_river_millerton_reservoir,2007-06-04,25.450005,20.056778,20.414839
merced_river_yosemite_at_pohono_bridge,2007-06-04,14.985085,11.501031,9.9985895
american_river_folsom_lake,2007-06-04,17.812008,16.656046,12.088314
colville_r_at_kettle_falls,2007-06-04,49.2841,28.165201,25.876314
stehekin_r_at_stehekin,2007-06-04,58.365685,52.854828,77.173874
detroit_lake_inflow,2007-06-04,38.13579,30.713194,30.761377
virgin_r_at_virtin,2007-06-04,44.043423,31.367672,31.355417
skagit_ross_reservoir,2007-06-04,61.35194,56.43952,80.67914
boysen_reservoir_inflow,2007-06-04,29.687653,31.04718,36.02207
pecos_r_nr_pecos,2007-06-04,81.643654,78.203705,89.85697
owyhee_r_bl_owyhee_dam,2007-06-04,35.49159,12.029787,10.094346
hungry_horse_reservoir_inflow,2007-02-12,33.710377,43.48705,46.563194
snake_r_nr_heise,2007-02-12,63.142567,72.446236,74.1598
pueblo_reservoir_inflow,2007-02-12,69.60352,85.37428,84.26723
sweetwater_r_nr_alcova,2007-02-12,21.71436,50.840656,66.2247
missouri_r_at_toston,2007-02-12,57.026592,70.57463,79.567726
animas_r_at_durango,2007-02-12,75.553505,83.770966,85.82837
yampa_r_nr_maybell,2007-02-12,74.19211,81.67093,81.66713
libby_reservoir_inflow,2007-02-12,37.472256,35.1009,36.79556
boise_r_nr_boise,2007-02-12,49.182487,52.739265,59.129482
green_r_bl_howard_a_hanson_dam,2007-02-12,53.204834,48.436134,45.925777
taylor_park_reservoir_inflow,2007-02-12,87.67626,92.37634,92.52253
dillon_reservoir_inflow,2007-02-12,79.7968,78.40582,79.74776
ruedi_reservoir_inflow,2007-02-12,88.07118,87.450745,86.40067
fontenelle_reservoir_inflow,2007-02-12,44.910877,52.881733,57.633118
weber_r_nr_oakley,2007-02-12,65.626366,72.21506,72.85606
san_joaquin_river_millerton_reservoir,2007-02-12,22.144938,63.067463,59.212532
merced_river_yosemite_at_pohono_bridge,2007-02-12,22.748217,30.077723,31.062883
american_river_folsom_lake,2007-02-12,28.607052,48.264374,48.56986
colville_r_at_kettle_falls,2007-02-12,61.442146,61.448196,67.50634
stehekin_r_at_stehekin,2007-02-12,57.399727,58.24899,56.356827
detroit_lake_inflow,2007-02-12,49.943687,48.81852,48.150436
virgin_r_at_virtin,2007-02-12,55.491806,50.206078,53.127754
skagit_ross_reservoir,2007-02-12,63.48753,66.069855,63.077564
boysen_reservoir_inflow,2007-02-12,33.17132,50.35776,57.47602
pecos_r_nr_pecos,2007-02-12,76.27085,84.73885,87.676765
owyhee_r_bl_owyhee_dam,2007-02-12,47.74574,51.11237,54.175777
hungry_horse_reservoir_inflow,2006-11-20,46.742493,64.09089,81.94733
snake_r_nr_heise,2006-11-20,61.7081,68.871544,76.288826
pueblo_reservoir_inflow,2006-11-20,59.173866,72.74145,70.70947
sweetwater_r_nr_alcova,2006-11-20,22.369661,28.402376,32.200314
missouri_r_at_toston,2006-11-20,55.780056,69.26841,75.000496
animas_r_at_durango,2006-11-20,82.72758,77.17228,76.57464
yampa_r_nr_maybell,2006-11-20,76.89997,83.3231,83.04564
libby_reservoir_inflow,2006-11-20,40.14777,45.940304,57.72168
boise_r_nr_boise,2006-11-20,53.509953,69.77575,71.85392
green_r_bl_howard_a_hanson_dam,2006-11-20,89.81537,86.46753,82.956345
taylor_park_reservoir_inflow,2006-11-20,84.648224,85.921265,90.016205
dillon_reservoir_inflow,2006-11-20,69.5457,73.20749,74.289795
ruedi_reservoir_inflow,2006-11-20,90.91429,89.2103,90.71867
fontenelle_reservoir_inflow,2006-11-20,38.848923,48.17311,54.010044
weber_r_nr_oakley,2006-11-20,62.781616,68.68378,73.54553
san_joaquin_river_millerton_reservoir,2006-11-20,48.532066,61.92418,59.520565
merced_river_yosemite_at_pohono_bridge,2006-11-20,43.82488,46.183716,45.646698
american_river_folsom_lake,2006-11-20,47.596836,47.451515,46.392075
colville_r_at_kettle_falls,2006-11-20,68.48025,85.03745,93.49014
stehekin_r_at_stehekin,2006-11-20,70.936226,80.549805,75.86692
detroit_lake_inflow,2006-11-20,68.53804,80.91499,81.39574
virgin_r_at_virtin,2006-11-20,62.49543,54.42309,50.488117
skagit_ross_reservoir,2006-11-20,61.65603,69.27527,68.2744
boysen_reservoir_inflow,2006-11-20,33.4175,43.543587,46.430527
pecos_r_nr_pecos,2006-11-20,85.93162,69.785706,68.59034
owyhee_r_bl_owyhee_dam,2006-11-20,56.988697,61.354824,57.42468
hungry_horse_reservoir_inflow,2007-02-26,40.263687,37.104645,39.00589
snake_r_nr_heise,2007-02-26,66.499374,65.52745,63.142017
pueblo_reservoir_inflow,2007-02-26,73.23127,78.63774,75.05063
sweetwater_r_nr_alcova,2007-02-26,27.382198,32.77529,30.143831
missouri_r_at_toston,2007-02-26,62.181602,69.98029,68.89807
animas_r_at_durango,2007-02-26,77.2777,78.88927,77.93589
yampa_r_nr_maybell,2007-02-26,79.44029,70.45925,66.39384
libby_reservoir_inflow,2007-02-26,38.99521,35.45273,37.57981
boise_r_nr_boise,2007-02-26,54.387394,53.425903,54.88973
green_r_bl_howard_a_hanson_dam,2007-02-26,83.55446,78.42782,75.93346
taylor_park_reservoir_inflow,2007-02-26,87.57765,92.18875,92.386475
dillon_reservoir_inflow,2007-02-26,79.99635,76.93872,77.96018
ruedi_reservoir_inflow,2007-02-26,88.35545,86.35695,85.13086
fontenelle_reservoir_inflow,2007-02-26,47.50395,45.064976,40.613605
weber_r_nr_oakley,2007-02-26,66.7407,66.62353,67.45278
san_joaquin_river_millerton_reservoir,2007-02-26,36.923634,48.794064,58.814938
merced_river_yosemite_at_pohono_bridge,2007-02-26,26.431978,25.331871,25.599207
american_river_folsom_lake,2007-02-26,34.66791,41.41175,43.521248
colville_r_at_kettle_falls,2007-02-26,71.43606,71.196945,77.57488
stehekin_r_at_stehekin,2007-02-26,58.926826,59.53859,57.04033
detroit_lake_inflow,2007-02-26,70.92142,74.941574,71.66785
virgin_r_at_virtin,2007-02-26,56.199833,42.75932,43.284317
skagit_ross_reservoir,2007-02-26,65.172,68.840256,64.90641
boysen_reservoir_inflow,2007-02-26,36.803017,40.590252,39.25627
pecos_r_nr_pecos,2007-02-26,76.608795,83.81052,85.30978
owyhee_r_bl_owyhee_dam,2007-02-26,52.879013,48.789757,49.96693
hungry_horse_reservoir_inflow,2007-01-22,40.84153,26.460539,28.747614
snake_r_nr_heise,2007-01-22,63.785713,59.198006,60.267662
pueblo_reservoir_inflow,2007-01-22,65.86875,76.306854,75.90325
sweetwater_r_nr_alcova,2007-01-22,20.648382,20.392887,19.28331
missouri_r_at_toston,2007-01-22,57.872585,54.18552,55.561493
animas_r_at_durango,2007-01-22,74.90691,75.93485,75.88268
yampa_r_nr_maybell,2007-01-22,76.32455,66.73425,65.31127
libby_reservoir_inflow,2007-01-22,39.18707,36.14395,40.13199
boise_r_nr_boise,2007-01-22,56.127045,51.482048,52.885498
green_r_bl_howard_a_hanson_dam,2007-01-22,82.8668,79.20261,78.860756
taylor_park_reservoir_inflow,2007-01-22,85.23536,87.0455,87.97936
dillon_reservoir_inflow,2007-01-22,78.733055,78.32478,78.176445
ruedi_reservoir_inflow,2007-01-22,87.68166,88.78373,89.69773
fontenelle_reservoir_inflow,2007-01-22,45.037624,42.399982,40.959656
weber_r_nr_oakley,2007-01-22,64.16958,70.092995,70.80486
san_joaquin_river_millerton_reservoir,2007-01-22,41.443848,30.169394,28.277653
merced_river_yosemite_at_pohono_bridge,2007-01-22,34.086582,26.20472,26.744797
american_river_folsom_lake,2007-01-22,39.70364,31.881628,31.605507
colville_r_at_kettle_falls,2007-01-22,73.36686,57.36816,66.5168
stehekin_r_at_stehekin,2007-01-22,64.851395,67.40073,72.13956
detroit_lake_inflow,2007-01-22,72.972176,74.409065,70.70572
virgin_r_at_virtin,2007-01-22,57.452286,61.829197,59.749958
skagit_ross_reservoir,2007-01-22,67.40864,76.99952,82.12761
boysen_reservoir_inflow,2007-01-22,31.578152,30.509848,30.549112
pecos_r_nr_pecos,2007-01-22,75.36355,76.82767,82.81665
owyhee_r_bl_owyhee_dam,2007-01-22,55.40896,43.87318,40.462402
hungry_horse_reservoir_inflow,2007-02-19,37.590652,41.326984,40.784233
snake_r_nr_heise,2007-02-19,65.18972,67.63078,67.09515
pueblo_reservoir_inflow,2007-02-19,71.795845,82.27469,81.72833
sweetwater_r_nr_alcova,2007-02-19,24.920414,36.71254,47.360756
missouri_r_at_toston,2007-02-19,59.758015,70.77577,70.99015
animas_r_at_durango,2007-02-19,76.69568,81.64139,82.986824
yampa_r_nr_maybell,2007-02-19,77.23732,72.840195,75.676636
libby_reservoir_inflow,2007-02-19,38.35141,37.469666,38.532852
boise_r_nr_boise,2007-02-19,52.22462,49.451527,48.83481
green_r_bl_howard_a_hanson_dam,2007-02-19,68.38075,65.85108,72.71965
taylor_park_reservoir_inflow,2007-02-19,87.63799,92.27252,92.44341
dillon_reservoir_inflow,2007-02-19,80.08422,77.34607,78.54336
ruedi_reservoir_inflow,2007-02-19,88.25983,86.00007,84.8213
fontenelle_reservoir_inflow,2007-02-19,46.56163,47.89979,46.618435
weber_r_nr_oakley,2007-02-19,66.53311,67.843666,68.552895
san_joaquin_river_millerton_reservoir,2007-02-19,31.654772,24.815922,23.056017
merced_river_yosemite_at_pohono_bridge,2007-02-19,25.556534,26.055824,26.823599
american_river_folsom_lake,2007-02-19,32.592358,34.841812,35.607796
colville_r_at_kettle_falls,2007-02-19,67.57844,72.88207,70.358284
stehekin_r_at_stehekin,2007-02-19,60.2613,62.079544,61.748466
detroit_lake_inflow,2007-02-19,62.111637,67.08348,63.937202
virgin_r_at_virtin,2007-02-19,56.04963,43.336983,46.127296
skagit_ross_reservoir,2007-02-19,66.04994,71.763535,72.99901
boysen_reservoir_inflow,2007-02-19,35.328403,42.987274,46.302845
pecos_r_nr_pecos,2007-02-19,76.344444,83.84287,86.27702
owyhee_r_bl_owyhee_dam,2007-02-19,50.789738,52.898853,51.336536
hungry_horse_reservoir_inflow,2007-04-09,24.528158,28.619026,52.534576
snake_r_nr_heise,2007-04-09,55.180874,50.10131,55.122036
pueblo_reservoir_inflow,2007-04-09,64.09183,53.86165,57.99427
sweetwater_r_nr_alcova,2007-04-09,21.709257,33.09579,35.215294
missouri_r_at_toston,2007-04-09,55.065533,61.9445,71.40348
animas_r_at_durango,2007-04-09,65.834984,58.429,67.6012
yampa_r_nr_maybell,2007-04-09,63.186703,52.040813,56.499504
libby_reservoir_inflow,2007-04-09,36.219463,38.71809,56.459038
boise_r_nr_boise,2007-04-09,39.959538,37.707317,48.46978
green_r_bl_howard_a_hanson_dam,2007-04-09,82.67641,83.39815,90.74907
taylor_park_reservoir_inflow,2007-04-09,82.169205,77.57514,76.20694
dillon_reservoir_inflow,2007-04-09,68.99419,56.878426,60.201378
ruedi_reservoir_inflow,2007-04-09,80.34455,67.48905,68.94732
fontenelle_reservoir_inflow,2007-04-09,39.9573,38.60148,38.519432
weber_r_nr_oakley,2007-04-09,56.046734,38.52684,36.48271
san_joaquin_river_millerton_reservoir,2007-04-09,20.2536,13.1507845,13.010233
merced_river_yosemite_at_pohono_bridge,2007-04-09,16.002647,11.736651,10.733499
american_river_folsom_lake,2007-04-09,24.018347,20.843874,19.361032
colville_r_at_kettle_falls,2007-04-09,64.47722,64.7884,79.047104
stehekin_r_at_stehekin,2007-04-09,59.013382,62.451584,64.050476
detroit_lake_inflow,2007-04-09,46.62776,56.983997,70.015656
virgin_r_at_virtin,2007-04-09,45.282856,21.535719,25.10733
skagit_ross_reservoir,2007-04-09,71.9037,71.59875,78.80321
boysen_reservoir_inflow,2007-04-09,31.988472,45.783447,50.851803
pecos_r_nr_pecos,2007-04-09,73.53103,67.08958,72.94334
owyhee_r_bl_owyhee_dam,2007-04-09,42.807335,28.821524,39.079506
hungry_horse_reservoir_inflow,2006-10-16,26.033747,27.412104,74.3676
snake_r_nr_heise,2006-10-16,54.285904,71.02205,85.10774
pueblo_reservoir_inflow,2006-10-16,48.96383,84.5179,84.181274
sweetwater_r_nr_alcova,2006-10-16,18.370407,25.374557,28.04579
missouri_r_at_toston,2006-10-16,46.774685,72.931366,93.21453
animas_r_at_durango,2006-10-16,77.57831,95.56183,94.015724
yampa_r_nr_maybell,2006-10-16,65.07773,88.747795,93.908875
libby_reservoir_inflow,2006-10-16,26.794144,26.405003,51.93075
boise_r_nr_boise,2006-10-16,43.294727,53.11384,73.0346
green_r_bl_howard_a_hanson_dam,2006-10-16,11.05265,34.00025,63.520954
taylor_park_reservoir_inflow,2006-10-16,80.48446,92.7767,94.33794
dillon_reservoir_inflow,2006-10-16,60.543083,83.275764,91.71832
ruedi_reservoir_inflow,2006-10-16,84.679146,95.527405,94.15138
fontenelle_reservoir_inflow,2006-10-16,34.259933,49.222717,58.701286
weber_r_nr_oakley,2006-10-16,61.427166,75.09605,81.419754
san_joaquin_river_millerton_reservoir,2006-10-16,56.32638,46.273182,50.922573
merced_river_yosemite_at_pohono_bridge,2006-10-16,63.94232,54.135258,53.656635
american_river_folsom_lake,2006-10-16,66.79801,63.879208,59.651875
colville_r_at_kettle_falls,2006-10-16,40.76195,66.931786,99.51214
stehekin_r_at_stehekin,2006-10-16,11.591728,22.572811,67.14064
detroit_lake_inflow,2006-10-16,13.704708,29.409727,86.43239
virgin_r_at_virtin,2006-10-16,63.51203,87.52639,86.11198
skagit_ross_reservoir,2006-10-16,9.621179,15.730168,33.04748
boysen_reservoir_inflow,2006-10-16,27.801487,45.303947,48.606857
pecos_r_nr_pecos,2006-10-16,94.22667,91.64397,89.43945
owyhee_r_bl_owyhee_dam,2006-10-16,59.69577,49.25255,76.65527
hungry_horse_reservoir_inflow,2006-12-18,44.970543,44.955402,39.438606
snake_r_nr_heise,2006-12-18,61.633106,74.12245,74.61049
pueblo_reservoir_inflow,2006-12-18,58.291256,61.524147,61.746197
sweetwater_r_nr_alcova,2006-12-18,21.379358,19.917173,18.464685
missouri_r_at_toston,2006-12-18,56.733555,68.58906,66.476295
animas_r_at_durango,2006-12-18,76.31101,75.59845,77.43568
yampa_r_nr_maybell,2006-12-18,75.75894,81.63173,80.42999
libby_reservoir_inflow,2006-12-18,37.550262,36.956112,36.66857
boise_r_nr_boise,2006-12-18,54.00919,67.95887,66.77677
green_r_bl_howard_a_hanson_dam,2006-12-18,87.19594,88.851166,82.86739
taylor_park_reservoir_inflow,2006-12-18,81.788536,82.771324,85.134346
dillon_reservoir_inflow,2006-12-18,68.44542,67.7653,69.29343
ruedi_reservoir_inflow,2006-12-18,88.473236,88.85135,89.98645
fontenelle_reservoir_inflow,2006-12-18,40.698303,47.55494,46.420692
weber_r_nr_oakley,2006-12-18,61.190678,80.148506,80.68119
san_joaquin_river_millerton_reservoir,2006-12-18,46.827854,55.204872,52.211044
merced_river_yosemite_at_pohono_bridge,2006-12-18,44.113785,52.687458,51.408665
american_river_folsom_lake,2006-12-18,46.361862,55.081467,53.112778
colville_r_at_kettle_falls,2006-12-18,71.87632,68.735825,70.9827
stehekin_r_at_stehekin,2006-12-18,61.52164,65.44971,67.12834
detroit_lake_inflow,2006-12-18,74.10822,74.62996,66.86049
virgin_r_at_virtin,2006-12-18,59.19404,61.528187,60.52952
skagit_ross_reservoir,2006-12-18,58.783333,60.51824,62.743004
boysen_reservoir_inflow,2006-12-18,32.314663,33.00152,32.178207
pecos_r_nr_pecos,2006-12-18,77.125046,71.59089,75.58814
owyhee_r_bl_owyhee_dam,2006-12-18,53.877857,65.34147,61.127354
hungry_horse_reservoir_inflow,2007-01-15,39.95446,29.141853,30.441498
snake_r_nr_heise,2007-01-15,63.642776,60.27379,61.315445
pueblo_reservoir_inflow,2007-01-15,65.03334,77.43654,76.79572
sweetwater_r_nr_alcova,2007-01-15,20.519274,20.755287,19.375679
missouri_r_at_toston,2007-01-15,57.223335,56.702053,56.282787
animas_r_at_durango,2007-01-15,74.882835,76.66097,76.5649
yampa_r_nr_maybell,2007-01-15,76.15526,68.779434,67.25943
libby_reservoir_inflow,2007-01-15,39.337883,37.498596,39.70617
boise_r_nr_boise,2007-01-15,55.672832,53.950935,53.866558
green_r_bl_howard_a_hanson_dam,2007-01-15,85.10581,80.940414,79.67361
taylor_park_reservoir_inflow,2007-01-15,85.283455,87.08738,88.00896
dillon_reservoir_inflow,2007-01-15,78.938034,78.4443,78.20151
ruedi_reservoir_inflow,2007-01-15,87.707054,88.9159,89.84203
fontenelle_reservoir_inflow,2007-01-15,44.819115,43.5959,41.835693
weber_r_nr_oakley,2007-01-15,64.19306,70.431175,71.16469
san_joaquin_river_millerton_reservoir,2007-01-15,41.740772,33.904633,32.674343
merced_river_yosemite_at_pohono_bridge,2007-01-15,34.342033,27.722023,27.911636
american_river_folsom_lake,2007-01-15,39.91377,33.65436,33.555103
colville_r_at_kettle_falls,2007-01-15,72.81107,55.679173,60.036934
stehekin_r_at_stehekin,2007-01-15,67.13618,70.712166,70.48238
detroit_lake_inflow,2007-01-15,72.98659,72.7707,69.32246
virgin_r_at_virtin,2007-01-15,56.15968,66.391975,63.89063
skagit_ross_reservoir,2007-01-15,69.29242,79.90671,75.343346
boysen_reservoir_inflow,2007-01-15,31.31762,30.346016,29.505795
pecos_r_nr_pecos,2007-01-15,75.54441,76.62613,82.45033
owyhee_r_bl_owyhee_dam,2007-01-15,54.355858,49.213226,44.394333
hungry_horse_reservoir_inflow,2006-12-11,40.08119,38.271297,42.157215
snake_r_nr_heise,2006-12-11,58.47285,58.58194,60.184986
pueblo_reservoir_inflow,2006-12-11,58.291157,63.45853,63.875607
sweetwater_r_nr_alcova,2006-12-11,21.165615,19.007929,21.100567
missouri_r_at_toston,2006-12-11,54.618908,61.859882,65.63243
animas_r_at_durango,2006-12-11,76.288055,74.76151,76.569405
yampa_r_nr_maybell,2006-12-11,74.68733,74.87126,77.957504
libby_reservoir_inflow,2006-12-11,34.971554,35.212944,43.59533
boise_r_nr_boise,2006-12-11,42.431694,40.877827,43.951576
green_r_bl_howard_a_hanson_dam,2006-12-11,77.289246,75.67848,86.070045
taylor_park_reservoir_inflow,2006-12-11,81.8298,82.87989,85.233315
dillon_reservoir_inflow,2006-12-11,68.651375,68.59655,70.149734
ruedi_reservoir_inflow,2006-12-11,88.17996,88.11445,89.03793
fontenelle_reservoir_inflow,2006-12-11,39.766068,41.893208,42.02234
weber_r_nr_oakley,2006-12-11,60.367584,72.20319,72.84295
san_joaquin_river_millerton_reservoir,2006-12-11,32.210014,48.03983,49.17388
merced_river_yosemite_at_pohono_bridge,2006-12-11,37.98849,37.347843,46.607616
american_river_folsom_lake,2006-12-11,42.314503,44.99282,50.014088
colville_r_at_kettle_falls,2006-12-11,59.3395,63.476032,89.119804
stehekin_r_at_stehekin,2006-12-11,48.746166,52.016994,83.04689
detroit_lake_inflow,2006-12-11,59.22111,44.517235,78.211754
virgin_r_at_virtin,2006-12-11,59.472256,52.461857,64.05232
skagit_ross_reservoir,2006-12-11,41.487038,43.121807,78.12945
boysen_reservoir_inflow,2006-12-11,31.868164,31.201517,31.69999
pecos_r_nr_pecos,2006-12-11,78.68168,73.07408,77.21286
owyhee_r_bl_owyhee_dam,2006-12-11,49.334484,40.921333,46.250034
hungry_horse_reservoir_inflow,2006-10-30,29.217781,47.711536,52.30547
snake_r_nr_heise,2006-10-30,59.540695,71.776405,69.47081
pueblo_reservoir_inflow,2006-10-30,53.709667,88.2471,87.828896
sweetwater_r_nr_alcova,2006-10-30,20.425665,47.786705,47.355213
missouri_r_at_toston,2006-10-30,51.955112,75.98369,75.40662
animas_r_at_durango,2006-10-30,83.99659,89.81506,87.2725
yampa_r_nr_maybell,2006-10-30,72.81649,93.639145,92.47083
libby_reservoir_inflow,2006-10-30,28.243801,31.78217,32.11788
boise_r_nr_boise,2006-10-30,43.516582,50.44783,51.40392
green_r_bl_howard_a_hanson_dam,2006-10-30,17.511175,49.282646,38.992085
taylor_park_reservoir_inflow,2006-10-30,82.36401,89.74925,91.65665
dillon_reservoir_inflow,2006-10-30,64.866005,83.09147,85.09149
ruedi_reservoir_inflow,2006-10-30,87.882324,95.32468,94.64853
fontenelle_reservoir_inflow,2006-10-30,36.718437,50.586,50.693745
weber_r_nr_oakley,2006-10-30,66.22489,77.913155,75.29408
san_joaquin_river_millerton_reservoir,2006-10-30,48.36268,35.367188,31.920475
merced_river_yosemite_at_pohono_bridge,2006-10-30,60.20564,48.266308,42.864964
american_river_folsom_lake,2006-10-30,63.072754,56.17022,48.44883
colville_r_at_kettle_falls,2006-10-30,48.114376,50.522873,55.18937
stehekin_r_at_stehekin,2006-10-30,15.313523,25.487453,14.828599
detroit_lake_inflow,2006-10-30,14.517149,25.46587,18.698637
virgin_r_at_virtin,2006-10-30,64.54317,84.86303,81.6728
skagit_ross_reservoir,2006-10-30,14.285067,22.820936,12.760482
boysen_reservoir_inflow,2006-10-30,30.795359,57.028397,57.223064
pecos_r_nr_pecos,2006-10-30,93.28827,82.82202,78.81933
owyhee_r_bl_owyhee_dam,2006-10-30,56.81948,55.295242,55.38268
hungry_horse_reservoir_inflow,2007-03-12,30.18971,40.81428,66.19933
snake_r_nr_heise,2007-03-12,59.99344,54.927986,63.798252
pueblo_reservoir_inflow,2007-03-12,69.63573,65.413,63.789726
sweetwater_r_nr_alcova,2007-03-12,22.357443,19.703423,19.795013
missouri_r_at_toston,2007-03-12,57.224567,57.51037,60.620728
animas_r_at_durango,2007-03-12,73.91268,64.91565,64.15353
yampa_r_nr_maybell,2007-03-12,70.55872,65.64852,65.58973
libby_reservoir_inflow,2007-03-12,35.891026,71.76771,79.983444
boise_r_nr_boise,2007-03-12,46.01411,43.45424,45.543896
green_r_bl_howard_a_hanson_dam,2007-03-12,77.877014,82.513054,91.29572
taylor_park_reservoir_inflow,2007-03-12,87.001305,78.76151,82.48062
dillon_reservoir_inflow,2007-03-12,74.804474,68.09,75.11821
ruedi_reservoir_inflow,2007-03-12,85.334885,77.55717,82.99234
fontenelle_reservoir_inflow,2007-03-12,44.11236,44.77105,52.54491
weber_r_nr_oakley,2007-03-12,62.803116,63.64858,75.234276
